127.0.0.1, 2016-03-16 23:12:54, GET, /, HTTP/1.1, 303, 0.000714
127.0.0.1, 2016-03-17 00:14:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.114374
127.0.0.1, 2016-03-17 00:14:03, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 1.015744
127.0.0.1, 2016-03-17 00:15:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.031495
127.0.0.1, 2016-03-17 00:15:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.062992
127.0.0.1, 2016-03-17 00:15:02, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 0.273170
127.0.0.1, 2016-03-17 00:15:13, POST, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 303, 0.012423
127.0.0.1, 2016-03-17 00:15:13, GET, /admin/default/index, HTTP/1.1, 200, 0.051037
127.0.0.1, 2016-03-17 00:15:15, POST, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 303, 0.012955
127.0.0.1, 2016-03-17 00:15:15, GET, /admin/default/index, HTTP/1.1, 200, 0.064928
127.0.0.1, 2016-03-17 00:15:16, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 303, 0.012561
127.0.0.1, 2016-03-17 00:15:16, GET, /admin/default/index, HTTP/1.1, 200, 0.060449
127.0.0.1, 2016-03-17 00:15:20, POST, /admin/default/index, HTTP/1.1, 200, 0.055349
127.0.0.1, 2016-03-17 00:15:22, POST, /admin/default/index, HTTP/1.1, 303, 0.039924
127.0.0.1, 2016-03-17 00:15:22, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.086555
127.0.0.1, 2016-03-17 00:15:23, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.077110
127.0.0.1, 2016-03-17 00:15:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.150050
127.0.0.1, 2016-03-17 00:15:23, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.433046
127.0.0.1, 2016-03-17 00:15:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.336582
127.0.0.1, 2016-03-17 00:15:23, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.604221
127.0.0.1, 2016-03-17 00:15:24, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 1.348530
127.0.0.1, 2016-03-17 00:15:31, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.094179
127.0.0.1, 2016-03-17 00:15:31, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.063619
127.0.0.1, 2016-03-17 00:15:31, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.060281
127.0.0.1, 2016-03-17 00:15:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098339
127.0.0.1, 2016-03-17 00:15:31, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.184774
127.0.0.1, 2016-03-17 00:15:32, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.026517
127.0.0.1, 2016-03-17 00:15:35, POST, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.043217
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/default/index, HTTP/1.1, 200, 2.201819
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000951
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012080
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/js/web2py.js, HTTP/1.1, 200, 0.003725
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/js/calendar.js, HTTP/1.1, 200, 0.005750
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/css/calendar.css, HTTP/1.1, 200, 0.010477
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/js/jquery.js, HTTP/1.1, 200, 0.006769
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/js/share.js, HTTP/1.1, 200, 0.003454
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.015149
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.008892
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000807
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/images/favicon.ico, HTTP/1.1, 200, 0.000832
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/images/facebook.png, HTTP/1.1, 200, 0.002023
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/images/twitter.png, HTTP/1.1, 200, 0.004188
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 200, 0.004283
127.0.0.1, 2016-03-17 00:15:54, GET, /datos/default/index, HTTP/1.1, 200, 0.181326
127.0.0.1, 2016-03-17 00:16:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088610
127.0.0.1, 2016-03-17 00:16:32, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.546416
127.0.0.1, 2016-03-17 00:17:11, GET, /admin/default/index, HTTP/1.1, 200, 0.062146
127.0.0.1, 2016-03-17 00:17:13, POST, /admin/default/index, HTTP/1.1, 303, 0.039169
127.0.0.1, 2016-03-17 00:17:13, GET, /admin/default/site, HTTP/1.1, 200, 0.110541
127.0.0.1, 2016-03-17 00:17:15, POST, /admin/default/check_version, HTTP/1.1, 200, 1.274990
127.0.0.1, 2016-03-17 00:17:17, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.374028
127.0.0.1, 2016-03-17 00:17:29, POST, /admin/default/create_file, HTTP/1.1, 303, 0.034085
127.0.0.1, 2016-03-17 00:17:29, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.150594
127.0.0.1, 2016-03-17 00:17:33, GET, /admin/default/peek/datos/controllers/encendido.py, HTTP/1.1, 200, 0.041465
127.0.0.1, 2016-03-17 00:17:42, GET, /admin/default/edit/datos/controllers/encendido.py, HTTP/1.1, 200, 0.084007
127.0.0.1, 2016-03-17 00:17:43, GET, /admin/default/edit/datos/controllers/encendido.py, HTTP/1.1, 200, 0.094296
127.0.0.1, 2016-03-17 00:17:43, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.233934
127.0.0.1, 2016-03-17 00:17:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.330114
127.0.0.1, 2016-03-17 00:17:43, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.406684
127.0.0.1, 2016-03-17 00:17:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.318721
127.0.0.1, 2016-03-17 00:17:44, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.891803
127.0.0.1, 2016-03-17 00:17:46, POST, /admin/default/edit/datos/controllers/encendido.py, HTTP/1.1, 200, 0.045094
127.0.0.1, 2016-03-17 00:17:55, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.056982
127.0.0.1, 2016-03-17 00:17:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017703
127.0.0.1, 2016-03-17 00:18:15, GET, /datos/encendido/index, HTTP/1.1, 200, 0.385059
127.0.0.1, 2016-03-17 00:18:26, GET, /datos/encendido/fabric, HTTP/1.1, 200, 3.985585
127.0.0.1, 2016-03-17 00:18:28, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.047374
127.0.0.1, 2016-03-17 00:18:32, POST, /admin/default/edit/datos/controllers/encendido.py, HTTP/1.1, 200, 0.044060
127.0.0.1, 2016-03-17 00:18:34, GET, /datos/default/index, HTTP/1.1, 200, 0.180530
127.0.0.1, 2016-03-17 00:18:41, GET, /admin/default/site, HTTP/1.1, 200, 0.111220
127.0.0.1, 2016-03-17 00:18:42, GET, /datos/default/index, HTTP/1.1, 200, 0.173116
127.0.0.1, 2016-03-17 00:18:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.168381
127.0.0.1, 2016-03-17 00:18:48, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 4.723485
127.0.0.1, 2016-03-17 00:18:48, GET, /admin/default/design/datos, HTTP/1.1, 200, 2.681799
127.0.0.1, 2016-03-17 00:19:10, GET, /admin/default/peek/datos/models/menu.py, HTTP/1.1, 303, 0.014225
127.0.0.1, 2016-03-17 00:19:10, GET, /admin/default/index, HTTP/1.1, 200, 0.054446
127.0.0.1, 2016-03-17 00:19:12, POST, /admin/default/index, HTTP/1.1, 303, 0.038393
127.0.0.1, 2016-03-17 00:19:13, GET, /admin/default/peek/datos/models/menu.py, HTTP/1.1, 200, 0.101466
127.0.0.1, 2016-03-17 00:19:43, GET, /admin/default/index, HTTP/1.1, 303, 0.011385
127.0.0.1, 2016-03-17 00:19:43, GET, /admin/default/site, HTTP/1.1, 200, 0.129445
127.0.0.1, 2016-03-17 00:19:44, POST, /admin/default/check_version, HTTP/1.1, 200, 0.307200
127.0.0.1, 2016-03-17 00:19:46, GET, /datos/default/index, HTTP/1.1, 200, 0.175835
127.0.0.1, 2016-03-17 00:20:18, GET, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.083566
127.0.0.1, 2016-03-17 00:20:19, GET, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.082405
127.0.0.1, 2016-03-17 00:20:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132929
127.0.0.1, 2016-03-17 00:20:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.202964
127.0.0.1, 2016-03-17 00:20:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.398645
127.0.0.1, 2016-03-17 00:20:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.220939
127.0.0.1, 2016-03-17 00:20:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.859958
127.0.0.1, 2016-03-17 00:21:13, GET, /admin/default/index, HTTP/1.1, 303, 0.010638
127.0.0.1, 2016-03-17 00:21:13, GET, /admin/default/site, HTTP/1.1, 200, 0.135453
127.0.0.1, 2016-03-17 00:21:16, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.361401
127.0.0.1, 2016-03-17 00:21:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087785
127.0.0.1, 2016-03-17 00:21:19, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.522052
127.0.0.1, 2016-03-17 00:21:20, GET, /admin/default/peek/datos/controllers/encendido.py, HTTP/1.1, 200, 0.066817
127.0.0.1, 2016-03-17 00:22:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092057
127.0.0.1, 2016-03-17 00:22:19, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.550015
127.0.0.1, 2016-03-17 00:23:16, POST, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.047077
127.0.0.1, 2016-03-17 00:23:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.145986
127.0.0.1, 2016-03-17 00:23:19, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.720601
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/default/index, HTTP/1.1, 200, 0.606742
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004356
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.004781
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.001256
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.005848
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.006895
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.020289
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.019691
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.003184
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003606
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004081
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/images/twitter.png, HTTP/1.1, 304, 0.006571
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 304, 0.004090
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/images/facebook.png, HTTP/1.1, 304, 0.002623
127.0.0.1, 2016-03-17 00:23:29, GET, /admin/default/site, HTTP/1.1, 200, 0.110226
127.0.0.1, 2016-03-17 00:23:31, GET, /datos/default/index, HTTP/1.1, 200, 0.198585
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 303, 0.010616
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/default/index, HTTP/1.1, 200, 0.056845
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.003099
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001481
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001015
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.014662
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.000917
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.002278
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000817
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000988
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002179
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.003509
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.013262
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001286
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.006778
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/images/questions.png, HTTP/1.1, 304, 0.002623
127.0.0.1, 2016-03-17 00:24:19, POST, /admin/default/index, HTTP/1.1, 303, 0.034234
127.0.0.1, 2016-03-17 00:24:19, GET, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.082872
127.0.0.1, 2016-03-17 00:24:19, GET, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.085380
127.0.0.1, 2016-03-17 00:24:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.127464
127.0.0.1, 2016-03-17 00:24:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.197530
127.0.0.1, 2016-03-17 00:24:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.421961
127.0.0.1, 2016-03-17 00:24:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.248800
127.0.0.1, 2016-03-17 00:24:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.838544
127.0.0.1, 2016-03-17 00:24:31, POST, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.042859
127.0.0.1, 2016-03-17 00:24:35, POST, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.045545
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/default/index, HTTP/1.1, 200, 0.182439
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000912
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000892
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.002958
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.008794
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.006399
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.002909
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008397
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002496
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005842
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.001921
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/images/twitter.png, HTTP/1.1, 304, 0.001072
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 304, 0.003134
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/images/facebook.png, HTTP/1.1, 304, 0.001723
127.0.0.1, 2016-03-17 00:24:53, GET, /datos/encendido/fabric, HTTP/1.1, 200, 3.634537
127.0.0.1, 2016-03-17 00:25:03, GET, /datos/encendido/ansible, HTTP/1.1, 200, 3.832783
127.0.0.1, 2016-03-17 00:25:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076694
127.0.0.1, 2016-03-17 00:25:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.572995
127.0.0.1, 2016-03-17 00:26:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119150
127.0.0.1, 2016-03-17 00:26:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.583544
127.0.0.1, 2016-03-17 00:27:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105751
127.0.0.1, 2016-03-17 00:27:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.567804
127.0.0.1, 2016-03-17 00:28:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102883
127.0.0.1, 2016-03-17 00:28:35, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.657160
127.0.0.1, 2016-03-17 16:58:54, GET, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 303, 0.484241
127.0.0.1, 2016-03-17 16:58:55, GET, /admin/default/index, HTTP/1.1, 200, 0.442558
127.0.0.1, 2016-03-17 16:58:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2016-03-17 16:58:57, POST, /admin/default/index, HTTP/1.1, 303, 0.065468
127.0.0.1, 2016-03-17 16:58:58, GET, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.250626
127.0.0.1, 2016-03-17 16:58:58, GET, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.112961
127.0.0.1, 2016-03-17 16:58:58, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.192177
127.0.0.1, 2016-03-17 16:58:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.243099
127.0.0.1, 2016-03-17 16:58:59, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.317602
127.0.0.1, 2016-03-17 16:58:59, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.240432
127.0.0.1, 2016-03-17 16:58:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.827202
127.0.0.1, 2016-03-17 16:59:52, GET, /admin/default/peek/datos/controllers/encendido.py, HTTP/1.1, 200, 0.065133
127.0.0.1, 2016-03-17 16:59:56, GET, /datos/encendido/ansible, HTTP/1.1, 200, 6.988538
127.0.0.1, 2016-03-17 16:59:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057379
127.0.0.1, 2016-03-17 17:00:01, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 2.872883
127.0.0.1, 2016-03-17 17:00:02, GET, /datos/default/index, HTTP/1.1, 200, 0.507322
127.0.0.1, 2016-03-17 17:00:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111822
127.0.0.1, 2016-03-17 17:01:02, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 4.258513
127.0.0.1, 2016-03-17 17:01:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081891
127.0.0.1, 2016-03-17 17:02:03, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 4.323573
127.0.0.1, 2016-03-17 17:02:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062267
127.0.0.1, 2016-03-17 17:03:03, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 4.517402
127.0.0.1, 2016-03-17 17:03:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080998
127.0.0.1, 2016-03-17 17:03:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.634674
127.0.0.1, 2016-03-17 17:04:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071672
127.0.0.1, 2016-03-17 17:04:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.580465
127.0.0.1, 2016-03-17 17:06:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142058
127.0.0.1, 2016-03-17 17:06:14, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 5.238886
127.0.0.1, 2016-03-17 17:07:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071117
127.0.0.1, 2016-03-17 17:07:07, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.848249
127.0.0.1, 2016-03-17 17:08:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078195
127.0.0.1, 2016-03-17 17:08:04, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.920674
127.0.0.1, 2016-03-17 17:08:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081097
127.0.0.1, 2016-03-17 17:08:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.729025
127.0.0.1, 2016-03-17 17:09:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080195
127.0.0.1, 2016-03-17 17:09:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.622238
127.0.0.1, 2016-03-17 17:10:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063964
127.0.0.1, 2016-03-17 17:10:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.679631
127.0.0.1, 2016-03-17 17:11:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076194
127.0.0.1, 2016-03-17 17:11:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.631680
127.0.0.1, 2016-03-17 17:12:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062819
127.0.0.1, 2016-03-17 17:12:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.833138
127.0.0.1, 2016-03-17 17:13:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110924
127.0.0.1, 2016-03-17 17:13:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.706827
127.0.0.1, 2016-03-17 17:14:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064777
127.0.0.1, 2016-03-17 17:14:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.631999
127.0.0.1, 2016-03-17 17:15:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138785
127.0.0.1, 2016-03-17 17:15:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.655759
127.0.0.1, 2016-03-17 17:16:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080186
127.0.0.1, 2016-03-17 17:16:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.590275
127.0.0.1, 2016-03-17 17:17:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115402
127.0.0.1, 2016-03-17 17:17:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.587301
127.0.0.1, 2016-03-17 17:18:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083487
127.0.0.1, 2016-03-17 17:18:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.580828
127.0.0.1, 2016-03-17 17:19:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077400
127.0.0.1, 2016-03-17 17:19:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.606676
127.0.0.1, 2016-03-17 17:20:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039841
127.0.0.1, 2016-03-17 17:20:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.585976
127.0.0.1, 2016-03-17 17:21:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063311
127.0.0.1, 2016-03-17 17:21:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.574272
127.0.0.1, 2016-03-17 17:22:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075698
127.0.0.1, 2016-03-17 17:22:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.599351
127.0.0.1, 2016-03-17 17:23:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087284
127.0.0.1, 2016-03-17 17:23:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.588115
127.0.0.1, 2016-03-17 17:24:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069834
127.0.0.1, 2016-03-17 17:24:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.576459
127.0.0.1, 2016-03-17 17:25:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142453
127.0.0.1, 2016-03-17 17:25:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.635188
127.0.0.1, 2016-03-17 17:26:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072857
127.0.0.1, 2016-03-17 17:26:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.570800
127.0.0.1, 2016-03-17 17:27:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076333
127.0.0.1, 2016-03-17 17:27:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.603015
127.0.0.1, 2016-03-17 17:28:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112711
127.0.0.1, 2016-03-17 17:28:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.599646
127.0.0.1, 2016-03-17 17:29:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047084
127.0.0.1, 2016-03-17 17:29:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.566078
127.0.0.1, 2016-03-17 17:30:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092400
127.0.0.1, 2016-03-17 17:30:59, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.590012
