127.0.0.1, 2016-03-16 23:12:54, GET, /, HTTP/1.1, 303, 0.000714
127.0.0.1, 2016-03-23 16:47:02, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.124635
127.0.0.1, 2016-03-23 16:47:03, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.268146
127.0.0.1, 2016-03-23 16:47:03, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.365915
127.0.0.1, 2016-03-23 16:47:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.264413
127.0.0.1, 2016-03-23 16:47:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.424295
127.0.0.1, 2016-03-23 16:47:03, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.723262
127.0.0.1, 2016-03-23 16:47:10, GET, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 200, 0.270781
127.0.0.1, 2016-03-23 16:47:18, POST, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 303, 0.291642
127.0.0.1, 2016-03-23 16:47:18, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.208001
127.0.0.1, 2016-03-23 16:47:24, POST, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.314403
127.0.0.1, 2016-03-23 16:47:27, POST, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.281373
127.0.0.1, 2016-03-23 16:47:33, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.108725
127.0.0.1, 2016-03-23 16:47:33, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.082137
127.0.0.1, 2016-03-23 16:47:33, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.111550
127.0.0.1, 2016-03-23 16:47:34, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.318438
127.0.0.1, 2016-03-23 16:47:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.379311
127.0.0.1, 2016-03-23 16:47:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.304516
127.0.0.1, 2016-03-23 16:47:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.648829
127.0.0.1, 2016-03-23 16:47:48, GET, /datos/appadmin/update/db1/auth_membership/2, HTTP/1.1, 200, 0.237951
127.0.0.1, 2016-03-23 16:47:51, GET, /datos/appadmin/update/db1/auth_membership/2, HTTP/1.1, 200, 0.203009
127.0.0.1, 2016-03-23 16:48:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093924
127.0.0.1, 2016-03-23 16:48:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.425623
127.0.0.1, 2016-03-23 16:49:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058973
127.0.0.1, 2016-03-23 16:49:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.407096
127.0.0.1, 2016-03-23 16:50:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108378
127.0.0.1, 2016-03-23 16:50:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.552041
127.0.0.1, 2016-03-23 16:51:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098660
127.0.0.1, 2016-03-23 16:51:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.435380
127.0.0.1, 2016-03-23 16:52:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096631
127.0.0.1, 2016-03-23 16:52:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.452521
127.0.0.1, 2016-03-23 16:52:43, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.077219
127.0.0.1, 2016-03-23 16:52:46, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.065621
127.0.0.1, 2016-03-23 16:52:51, GET, /datos/default/show_teacher/2, HTTP/1.1, 500, 0.528790
127.0.0.1, 2016-03-23 16:52:53, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-23.16-52-51.2bb36776-2edd-4ccd-8a4c-0a5ec9a8f167, HTTP/1.1, 200, 0.266149
127.0.0.1, 2016-03-23 16:53:26, GET, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.061336
127.0.0.1, 2016-03-23 16:53:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015165
127.0.0.1, 2016-03-23 16:53:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.211970
127.0.0.1, 2016-03-23 16:53:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.461947
127.0.0.1, 2016-03-23 16:53:44, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.117500
127.0.0.1, 2016-03-23 16:53:44, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.055774
127.0.0.1, 2016-03-23 16:53:50, GET, /datos/default, HTTP/1.1, 200, 0.165747
127.0.0.1, 2016-03-23 16:53:53, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.233343
127.0.0.1, 2016-03-23 16:54:11, GET, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 200, 0.229111
127.0.0.1, 2016-03-23 16:54:18, POST, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 303, 0.228520
127.0.0.1, 2016-03-23 16:54:18, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.213009
127.0.0.1, 2016-03-23 16:54:24, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.193310
127.0.0.1, 2016-03-23 16:54:26, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.260528
127.0.0.1, 2016-03-23 16:54:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069780
127.0.0.1, 2016-03-23 16:54:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.406624
127.0.0.1, 2016-03-23 16:55:00, POST, /datos/default/show_teacher/2, HTTP/1.1, 303, 0.182138
127.0.0.1, 2016-03-23 16:55:01, GET, /datos/default/update_group_teacher/2, HTTP/1.1, 200, 0.460584
127.0.0.1, 2016-03-23 16:55:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066212
127.0.0.1, 2016-03-23 16:55:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.466858
127.0.0.1, 2016-03-23 16:56:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076218
127.0.0.1, 2016-03-23 16:56:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.405503
127.0.0.1, 2016-03-23 16:57:21, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.051360
127.0.0.1, 2016-03-23 16:57:21, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.069877
127.0.0.1, 2016-03-23 16:57:25, GET, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 200, 0.260366
127.0.0.1, 2016-03-23 16:57:31, POST, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 303, 0.202265
127.0.0.1, 2016-03-23 16:57:31, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.206561
127.0.0.1, 2016-03-23 16:57:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052931
127.0.0.1, 2016-03-23 16:57:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.434265
127.0.0.1, 2016-03-23 16:57:39, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.413099
127.0.0.1, 2016-03-23 16:57:41, GET, /datos/default/index, HTTP/1.1, 200, 0.173408
127.0.0.1, 2016-03-23 16:57:43, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.235610
127.0.0.1, 2016-03-23 16:57:45, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.199271
127.0.0.1, 2016-03-23 16:57:47, POST, /datos/default/show_teacher/2, HTTP/1.1, 303, 0.169026
127.0.0.1, 2016-03-23 16:57:48, GET, /datos/default/update_group_teacher/2, HTTP/1.1, 200, 0.581982
127.0.0.1, 2016-03-23 16:57:50, POST, /datos/default/update_group_teacher/2, HTTP/1.1, 200, 0.691131
127.0.0.1, 2016-03-23 16:57:56, GET, /datos/appadmin/update/db1/auth_membership/2, HTTP/1.1, 200, 0.244192
127.0.0.1, 2016-03-23 16:58:14, POST, /datos/default/update_group_teacher/2, HTTP/1.1, 200, 0.534638
127.0.0.1, 2016-03-23 16:58:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095123
127.0.0.1, 2016-03-23 16:58:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.422822
