127.0.0.1, 2016-03-16 23:12:54, GET, /, HTTP/1.1, 303, 0.000714
127.0.0.1, 2016-03-23 16:47:02, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.124635
127.0.0.1, 2016-03-23 16:47:03, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.268146
127.0.0.1, 2016-03-23 16:47:03, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.365915
127.0.0.1, 2016-03-23 16:47:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.264413
127.0.0.1, 2016-03-23 16:47:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.424295
127.0.0.1, 2016-03-23 16:47:03, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.723262
127.0.0.1, 2016-03-23 16:47:10, GET, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 200, 0.270781
127.0.0.1, 2016-03-23 16:47:18, POST, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 303, 0.291642
127.0.0.1, 2016-03-23 16:47:18, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.208001
127.0.0.1, 2016-03-23 16:47:24, POST, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.314403
127.0.0.1, 2016-03-23 16:47:27, POST, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.281373
127.0.0.1, 2016-03-23 16:47:33, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.108725
127.0.0.1, 2016-03-23 16:47:33, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.082137
127.0.0.1, 2016-03-23 16:47:33, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.111550
127.0.0.1, 2016-03-23 16:47:34, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.318438
127.0.0.1, 2016-03-23 16:47:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.379311
127.0.0.1, 2016-03-23 16:47:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.304516
127.0.0.1, 2016-03-23 16:47:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.648829
127.0.0.1, 2016-03-23 16:47:48, GET, /datos/appadmin/update/db1/auth_membership/2, HTTP/1.1, 200, 0.237951
127.0.0.1, 2016-03-23 16:47:51, GET, /datos/appadmin/update/db1/auth_membership/2, HTTP/1.1, 200, 0.203009
127.0.0.1, 2016-03-23 16:48:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093924
127.0.0.1, 2016-03-23 16:48:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.425623
127.0.0.1, 2016-03-23 16:49:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058973
127.0.0.1, 2016-03-23 16:49:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.407096
127.0.0.1, 2016-03-23 16:50:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108378
127.0.0.1, 2016-03-23 16:50:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.552041
127.0.0.1, 2016-03-23 16:51:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098660
127.0.0.1, 2016-03-23 16:51:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.435380
127.0.0.1, 2016-03-23 16:52:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096631
127.0.0.1, 2016-03-23 16:52:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.452521
127.0.0.1, 2016-03-23 16:52:43, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.077219
127.0.0.1, 2016-03-23 16:52:46, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.065621
127.0.0.1, 2016-03-23 16:52:51, GET, /datos/default/show_teacher/2, HTTP/1.1, 500, 0.528790
127.0.0.1, 2016-03-23 16:52:53, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-23.16-52-51.2bb36776-2edd-4ccd-8a4c-0a5ec9a8f167, HTTP/1.1, 200, 0.266149
127.0.0.1, 2016-03-23 16:53:26, GET, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.061336
127.0.0.1, 2016-03-23 16:53:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015165
127.0.0.1, 2016-03-23 16:53:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.211970
127.0.0.1, 2016-03-23 16:53:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.461947
127.0.0.1, 2016-03-23 16:53:44, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.117500
127.0.0.1, 2016-03-23 16:53:44, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.055774
127.0.0.1, 2016-03-23 16:53:50, GET, /datos/default, HTTP/1.1, 200, 0.165747
127.0.0.1, 2016-03-23 16:53:53, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.233343
127.0.0.1, 2016-03-23 16:54:11, GET, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 200, 0.229111
127.0.0.1, 2016-03-23 16:54:18, POST, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 303, 0.228520
127.0.0.1, 2016-03-23 16:54:18, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.213009
127.0.0.1, 2016-03-23 16:54:24, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.193310
127.0.0.1, 2016-03-23 16:54:26, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.260528
127.0.0.1, 2016-03-23 16:54:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069780
127.0.0.1, 2016-03-23 16:54:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.406624
127.0.0.1, 2016-03-23 16:55:00, POST, /datos/default/show_teacher/2, HTTP/1.1, 303, 0.182138
127.0.0.1, 2016-03-23 16:55:01, GET, /datos/default/update_group_teacher/2, HTTP/1.1, 200, 0.460584
127.0.0.1, 2016-03-23 16:55:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066212
127.0.0.1, 2016-03-23 16:55:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.466858
127.0.0.1, 2016-03-23 16:56:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076218
127.0.0.1, 2016-03-23 16:56:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.405503
127.0.0.1, 2016-03-23 16:57:21, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.051360
127.0.0.1, 2016-03-23 16:57:21, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.069877
127.0.0.1, 2016-03-23 16:57:25, GET, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 200, 0.260366
127.0.0.1, 2016-03-23 16:57:31, POST, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 303, 0.202265
127.0.0.1, 2016-03-23 16:57:31, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.206561
127.0.0.1, 2016-03-23 16:57:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052931
127.0.0.1, 2016-03-23 16:57:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.434265
127.0.0.1, 2016-03-23 16:57:39, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.413099
127.0.0.1, 2016-03-23 16:57:41, GET, /datos/default/index, HTTP/1.1, 200, 0.173408
127.0.0.1, 2016-03-23 16:57:43, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.235610
127.0.0.1, 2016-03-23 16:57:45, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.199271
127.0.0.1, 2016-03-23 16:57:47, POST, /datos/default/show_teacher/2, HTTP/1.1, 303, 0.169026
127.0.0.1, 2016-03-23 16:57:48, GET, /datos/default/update_group_teacher/2, HTTP/1.1, 200, 0.581982
127.0.0.1, 2016-03-23 16:57:50, POST, /datos/default/update_group_teacher/2, HTTP/1.1, 200, 0.691131
127.0.0.1, 2016-03-23 16:57:56, GET, /datos/appadmin/update/db1/auth_membership/2, HTTP/1.1, 200, 0.244192
127.0.0.1, 2016-03-23 16:58:14, POST, /datos/default/update_group_teacher/2, HTTP/1.1, 200, 0.534638
127.0.0.1, 2016-03-23 16:58:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095123
127.0.0.1, 2016-03-23 16:58:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.422822
127.0.0.1, 2016-03-24 13:58:26, GET, /, HTTP/1.1, 303, 0.001129
127.0.0.1, 2016-03-24 13:58:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.723779
127.0.0.1, 2016-03-24 13:58:26, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000416
127.0.0.1, 2016-03-24 13:58:26, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000323
127.0.0.1, 2016-03-24 13:58:26, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000400
127.0.0.1, 2016-03-24 13:58:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2016-03-24 13:58:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000495
127.0.0.1, 2016-03-24 13:58:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000329
127.0.0.1, 2016-03-24 13:58:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001084
127.0.0.1, 2016-03-24 13:58:26, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000515
127.0.0.1, 2016-03-24 13:58:26, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000892
127.0.0.1, 2016-03-24 13:58:26, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000384
127.0.0.1, 2016-03-24 13:58:28, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001110
127.0.0.1, 2016-03-24 13:58:28, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000849
127.0.0.1, 2016-03-24 13:58:28, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001947
127.0.0.1, 2016-03-24 13:58:28, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001525
127.0.0.1, 2016-03-24 13:58:28, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000942
127.0.0.1, 2016-03-24 13:58:31, GET, /admin/default/index, HTTP/1.1, 200, 0.348474
127.0.0.1, 2016-03-24 13:58:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2016-03-24 13:58:33, POST, /admin/default/index, HTTP/1.1, 303, 0.029523
127.0.0.1, 2016-03-24 13:58:33, GET, /admin/default/site, HTTP/1.1, 200, 0.067718
127.0.0.1, 2016-03-24 13:58:34, POST, /admin/default/check_version, HTTP/1.1, 200, 0.348738
127.0.0.1, 2016-03-24 13:58:38, GET, /datos/default/index, HTTP/1.1, 200, 0.546066
127.0.0.1, 2016-03-24 13:58:38, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001293
127.0.0.1, 2016-03-24 13:58:38, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000610
127.0.0.1, 2016-03-24 13:58:38, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000387
127.0.0.1, 2016-03-24 13:58:38, GET, /datos/static/js/jquery.js, HTTP/1.1, 200, 0.000254
127.0.0.1, 2016-03-24 13:58:38, GET, /datos/static/css/calendar.css, HTTP/1.1, 200, 0.000952
127.0.0.1, 2016-03-24 13:58:38, GET, /datos/static/js/calendar.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2016-03-24 13:58:38, GET, /datos/static/js/web2py.js, HTTP/1.1, 200, 0.000348
127.0.0.1, 2016-03-24 13:58:38, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2016-03-24 13:58:38, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000828
127.0.0.1, 2016-03-24 13:58:38, GET, /datos/static/js/share.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2016-03-24 13:58:38, GET, /datos/static/images/twitter.png, HTTP/1.1, 200, 0.000747
127.0.0.1, 2016-03-24 13:58:38, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 200, 0.001355
127.0.0.1, 2016-03-24 13:58:38, GET, /datos/static/images/facebook.png, HTTP/1.1, 200, 0.000791
127.0.0.1, 2016-03-24 13:58:42, GET, /datos/default/agree_teacher, HTTP/1.1, 303, 0.096994
127.0.0.1, 2016-03-24 13:58:42, GET, /datos/default/user/login, HTTP/1.1, 200, 0.056669
127.0.0.1, 2016-03-24 13:58:48, POST, /datos/default/user/login, HTTP/1.1, 303, 0.591476
127.0.0.1, 2016-03-24 13:58:48, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.103309
127.0.0.1, 2016-03-24 13:59:09, GET, /datos/default/index, HTTP/1.1, 200, 0.062989
127.0.0.1, 2016-03-24 13:59:49, GET, /datos/default/index, HTTP/1.1, 200, 0.038388
127.0.0.1, 2016-03-24 13:59:49, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001687
127.0.0.1, 2016-03-24 13:59:49, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000741
127.0.0.1, 2016-03-24 13:59:49, GET, /datos/static/js/jquery.js, HTTP/1.1, 200, 0.001622
127.0.0.1, 2016-03-24 13:59:49, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001273
127.0.0.1, 2016-03-24 13:59:49, GET, /datos/static/js/calendar.js, HTTP/1.1, 200, 0.001228
127.0.0.1, 2016-03-24 13:59:49, GET, /datos/static/css/calendar.css, HTTP/1.1, 200, 0.001216
127.0.0.1, 2016-03-24 13:59:49, GET, /datos/static/js/web2py.js, HTTP/1.1, 200, 0.001114
127.0.0.1, 2016-03-24 13:59:49, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000400
127.0.0.1, 2016-03-24 13:59:49, GET, /datos/static/js/share.js, HTTP/1.1, 200, 0.002309
127.0.0.1, 2016-03-24 13:59:49, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001070
127.0.0.1, 2016-03-24 13:59:49, GET, /datos/static/images/twitter.png, HTTP/1.1, 200, 0.000429
127.0.0.1, 2016-03-24 13:59:49, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 200, 0.000511
127.0.0.1, 2016-03-24 13:59:49, GET, /datos/static/images/facebook.png, HTTP/1.1, 200, 0.001478
127.0.0.1, 2016-03-24 13:59:49, GET, /datos/static/images/favicon.ico, HTTP/1.1, 200, 0.000382
127.0.0.1, 2016-03-24 14:00:32, GET, /datos/default/index, HTTP/1.1, 200, 0.044712
127.0.0.1, 2016-03-24 14:00:40, GET, /datos/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000343
127.0.0.1, 2016-03-24 14:00:43, GET, /datos/default/user/register, HTTP/1.1, 200, 0.046689
127.0.0.1, 2016-03-24 14:01:09, POST, /datos/default/user/register, HTTP/1.1, 303, 0.108613
127.0.0.1, 2016-03-24 14:01:09, GET, /datos/default/index, HTTP/1.1, 200, 0.050367
127.0.0.1, 2016-03-24 14:01:19, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.052602
127.0.0.1, 2016-03-24 14:01:22, GET, /datos/default/show_teacher/3, HTTP/1.1, 200, 0.077309
127.0.0.1, 2016-03-24 14:02:04, POST, /datos/default/show_teacher/3, HTTP/1.1, 303, 0.121481
127.0.0.1, 2016-03-24 14:02:04, GET, /datos/default/update_group_teacher/3, HTTP/1.1, 500, 0.190011
127.0.0.1, 2016-03-24 14:02:08, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-24.14-02-04.a2dfdbba-057f-4128-aaf1-3264353a5067, HTTP/1.1, 200, 0.067378
127.0.0.1, 2016-03-24 14:02:20, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.230839
127.0.0.1, 2016-03-24 14:02:28, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.142773
127.0.0.1, 2016-03-24 14:02:29, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.051262
127.0.0.1, 2016-03-24 14:02:29, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.060029
127.0.0.1, 2016-03-24 14:02:29, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.104674
127.0.0.1, 2016-03-24 14:02:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.162711
127.0.0.1, 2016-03-24 14:02:29, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.233771
127.0.0.1, 2016-03-24 14:02:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.362473
127.0.0.1, 2016-03-24 14:02:56, GET, /admin/default/edit/datos/views/default/agree_teacher.html, HTTP/1.1, 200, 0.072518
127.0.0.1, 2016-03-24 14:02:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008983
127.0.0.1, 2016-03-24 14:03:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087051
127.0.0.1, 2016-03-24 14:03:32, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 3.453230
127.0.0.1, 2016-03-24 14:04:04, GET, /datos/default/show_teacher/3, HTTP/1.1, 500, 2.115371
127.0.0.1, 2016-03-24 14:04:06, GET, /datos/default/show_teacher/3, HTTP/1.1, 500, 2.267143
127.0.0.1, 2016-03-24 14:04:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072531
127.0.0.1, 2016-03-24 14:04:32, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 3.268921
127.0.0.1, 2016-03-24 14:05:11, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-24.14-04-04.d5894812-f30c-4778-98b7-25072995fd0b, HTTP/1.1, 200, 0.066111
127.0.0.1, 2016-03-24 14:05:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060798
127.0.0.1, 2016-03-24 14:05:32, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 3.461695
127.0.0.1, 2016-03-24 14:06:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089441
127.0.0.1, 2016-03-24 14:06:32, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 3.453136
127.0.0.1, 2016-03-24 14:07:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063255
127.0.0.1, 2016-03-24 14:07:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.500563
127.0.0.1, 2016-03-24 14:08:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064685
127.0.0.1, 2016-03-24 14:08:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.476064
127.0.0.1, 2016-03-24 14:09:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052885
127.0.0.1, 2016-03-24 14:09:32, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 3.624836
127.0.0.1, 2016-03-24 14:10:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.278359
127.0.0.1, 2016-03-24 14:10:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.532949
127.0.0.1, 2016-03-24 14:11:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.282492
127.0.0.1, 2016-03-24 14:11:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.588872
127.0.0.1, 2016-03-24 14:11:40, GET, /admin/default/edit/datos/models/db1.py, HTTP/1.1, 200, 0.054685
127.0.0.1, 2016-03-24 14:11:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019166
127.0.0.1, 2016-03-24 14:12:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089795
127.0.0.1, 2016-03-24 14:12:32, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 3.476455
127.0.0.1, 2016-03-24 14:13:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063147
127.0.0.1, 2016-03-24 14:13:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.492599
127.0.0.1, 2016-03-24 14:13:39, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.119719
127.0.0.1, 2016-03-24 14:13:43, GET, /datos/default/index, HTTP/1.1, 200, 0.173819
127.0.0.1, 2016-03-24 14:13:46, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.205951
127.0.0.1, 2016-03-24 14:13:50, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.272521
127.0.0.1, 2016-03-24 14:13:51, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.364931
127.0.0.1, 2016-03-24 14:13:55, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.852412
127.0.0.1, 2016-03-24 14:13:55, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.355994
127.0.0.1, 2016-03-24 14:13:57, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.393320
127.0.0.1, 2016-03-24 14:14:05, GET, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 200, 0.260043
127.0.0.1, 2016-03-24 14:14:23, POST, /datos/appadmin/update/db1/auth_user/2, HTTP/1.1, 303, 0.195128
127.0.0.1, 2016-03-24 14:14:23, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.253140
127.0.0.1, 2016-03-24 14:14:29, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.177644
127.0.0.1, 2016-03-24 14:14:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062806
127.0.0.1, 2016-03-24 14:14:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.398732
127.0.0.1, 2016-03-24 14:14:32, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.957719
127.0.0.1, 2016-03-24 14:14:36, POST, /datos/default/show_teacher/2, HTTP/1.1, 303, 0.160939
127.0.0.1, 2016-03-24 14:14:37, GET, /datos/default/update_group_teacher/2, HTTP/1.1, 500, 0.371417
127.0.0.1, 2016-03-24 14:14:50, GET, /datos/default/user/register, HTTP/1.1, 200, 0.183513
127.0.0.1, 2016-03-24 14:15:08, POST, /datos/default/user/register, HTTP/1.1, 303, 0.235963
127.0.0.1, 2016-03-24 14:15:09, GET, /datos/default/index, HTTP/1.1, 200, 0.184168
127.0.0.1, 2016-03-24 14:15:13, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-24.14-14-36.49562181-c409-4996-9097-f109845b16a1, HTTP/1.1, 200, 0.151843
127.0.0.1, 2016-03-24 14:15:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052768
127.0.0.1, 2016-03-24 14:15:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.394576
127.0.0.1, 2016-03-24 14:16:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071276
127.0.0.1, 2016-03-24 14:16:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.423967
127.0.0.1, 2016-03-24 14:17:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081813
127.0.0.1, 2016-03-24 14:17:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.436846
127.0.0.1, 2016-03-24 14:18:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116925
127.0.0.1, 2016-03-24 14:18:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.491147
127.0.0.1, 2016-03-24 14:19:14, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.117328
127.0.0.1, 2016-03-24 14:19:29, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.274230
127.0.0.1, 2016-03-24 14:19:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125207
127.0.0.1, 2016-03-24 14:19:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.451631
127.0.0.1, 2016-03-24 14:19:35, GET, /datos/appadmin/update/db1/auth_user/4, HTTP/1.1, 200, 0.221473
127.0.0.1, 2016-03-24 14:20:16, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.402974
127.0.0.1, 2016-03-24 14:20:18, GET, /datos/default/index, HTTP/1.1, 500, 0.416528
127.0.0.1, 2016-03-24 14:20:22, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-24.14-20-18.386b1183-cd28-4bb0-a7a0-9c49f2b3d8f9, HTTP/1.1, 200, 0.123852
127.0.0.1, 2016-03-24 14:20:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068818
127.0.0.1, 2016-03-24 14:20:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.405506
127.0.0.1, 2016-03-24 14:20:48, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.058125
127.0.0.1, 2016-03-24 14:20:48, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.073909
127.0.0.1, 2016-03-24 14:20:53, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.062043
127.0.0.1, 2016-03-24 14:21:23, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.073959
127.0.0.1, 2016-03-24 14:21:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082013
127.0.0.1, 2016-03-24 14:21:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.417414
127.0.0.1, 2016-03-24 14:21:32, GET, /datos/default/index, HTTP/1.1, 200, 0.192763
127.0.0.1, 2016-03-24 14:21:42, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.229081
127.0.0.1, 2016-03-24 14:21:44, GET, /datos/default/show_teacher/4, HTTP/1.1, 200, 0.194694
127.0.0.1, 2016-03-24 14:21:49, POST, /datos/default/show_teacher/4, HTTP/1.1, 303, 0.173351
127.0.0.1, 2016-03-24 14:21:49, GET, /datos/default/update_group_teacher/4, HTTP/1.1, 500, 0.462912
127.0.0.1, 2016-03-24 14:21:52, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-24.14-21-49.f0ad63aa-14a6-413a-a393-29750c8f2a3f, HTTP/1.1, 200, 0.149050
127.0.0.1, 2016-03-24 14:22:10, GET, /datos/default/show_teacher/4, HTTP/1.1, 500, 0.553988
127.0.0.1, 2016-03-24 14:22:10, GET, /datos/default/show_teacher/4, HTTP/1.1, 500, 0.493492
127.0.0.1, 2016-03-24 14:22:11, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.192850
127.0.0.1, 2016-03-24 14:22:11, GET, /datos/default/index, HTTP/1.1, 200, 0.209405
127.0.0.1, 2016-03-24 14:22:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078873
127.0.0.1, 2016-03-24 14:22:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.485799
127.0.0.1, 2016-03-24 14:22:34, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.062196
127.0.0.1, 2016-03-24 14:22:34, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.092051
127.0.0.1, 2016-03-24 14:22:44, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.195269
127.0.0.1, 2016-03-24 14:23:03, GET, /datos/default/user/register, HTTP/1.1, 200, 0.237707
127.0.0.1, 2016-03-24 14:23:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054829
